source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_872_994,noaa_ngofs2_mobile_bay_model,Battles Wharf,0.75,30.490000000000002,-87.94,1.9933871290190823,northward_current,0.06580981612205505,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-16T21:00:00+00:00,2026-09-17T01:10:00.337210+00:00,2026-09-17T01:10:00.337210+00:00,UTC,2026-09-16T21:00:00+00:00,nowcast,6,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.regulargrid.n006.nc,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_872_994,noaa_ngofs2_mobile_bay_model,Battles Wharf,0.75,30.490000000000002,-87.94,1.9933871290190823,shoreward_current,-0.0031646371353417596,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-16T21:00:00+00:00,2026-09-17T01:10:00.337210+00:00,2026-09-17T01:10:00.337210+00:00,UTC,2026-09-16T21:00:00+00:00,nowcast,6,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.regulargrid.n006.nc,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_872_994,noaa_ngofs2_mobile_bay_model,Battles Wharf,0.75,30.490000000000002,-87.94,1.9933871290190823,water_temperature,33.003196716308594,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-16T21:00:00+00:00,2026-09-17T01:10:00.337210+00:00,2026-09-17T01:10:00.337210+00:00,UTC,2026-09-16T21:00:00+00:00,nowcast,6,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.regulargrid.n006.nc,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_872_994,noaa_ngofs2_mobile_bay_model,Battles Wharf,0.75,30.490000000000002,-87.94,1.9933871290190823,salinity,13.494623184204102,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-16T21:00:00+00:00,2026-09-17T01:10:00.337210+00:00,2026-09-17T01:10:00.337210+00:00,UTC,2026-09-16T21:00:00+00:00,nowcast,6,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.regulargrid.n006.nc,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_872_994,noaa_ngofs2_mobile_bay_model,Battles Wharf,0.75,30.490000000000002,-87.94,1.9933871290190823,eastward_current,0.008505490608513355,m/s,bottom,1.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-16T21:00:00+00:00,2026-09-17T01:10:00.337210+00:00,2026-09-17T01:10:00.337210+00:00,UTC,2026-09-16T21:00:00+00:00,nowcast,6,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.regulargrid.n006.nc,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_872_994,noaa_ngofs2_mobile_bay_model,Battles Wharf,0.75,30.490000000000002,-87.94,1.9933871290190823,northward_current,0.06129561737179756,m/s,bottom,1.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-16T21:00:00+00:00,2026-09-17T01:10:00.337210+00:00,2026-09-17T01:10:00.337210+00:00,UTC,2026-09-16T21:00:00+00:00,nowcast,6,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.regulargrid.n006.nc,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_872_994,noaa_ngofs2_mobile_bay_model,Battles Wharf,0.75,30.490000000000002,-87.94,1.9933871290190823,shoreward_current,0.008505490608513359,m/s,bottom,1.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-16T21:00:00+00:00,2026-09-17T01:10:00.337210+00:00,2026-09-17T01:10:00.337210+00:00,UTC,2026-09-16T21:00:00+00:00,nowcast,6,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.regulargrid.n006.nc,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_872_994,noaa_ngofs2_mobile_bay_model,Battles Wharf,0.75,30.490000000000002,-87.94,1.9933871290190823,water_temperature,33.023799896240234,degC,bottom,1.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-16T21:00:00+00:00,2026-09-17T01:10:00.337210+00:00,2026-09-17T01:10:00.337210+00:00,UTC,2026-09-16T21:00:00+00:00,nowcast,6,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.regulargrid.n006.nc,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_872_994,noaa_ngofs2_mobile_bay_model,Battles Wharf,0.75,30.490000000000002,-87.94,1.9933871290190823,salinity,13.496786117553711,PSU,bottom,1.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-16T21:00:00+00:00,2026-09-17T01:10:00.337210+00:00,2026-09-17T01:10:00.337210+00:00,UTC,2026-09-16T21:00:00+00:00,nowcast,6,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.regulargrid.n006.nc,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_872_994,noaa_ngofs2_mobile_bay_model,Battles Wharf,0.75,30.490000000000002,-87.94,1.9933871290190823,water_surface_elevation,0.04612215980887413,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-16T21:00:00+00:00,2026-09-17T01:10:00.337210+00:00,2026-09-17T01:10:00.337210+00:00,UTC,2026-09-16T21:00:00+00:00,nowcast,6,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.regulargrid.n006.nc,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_873_994,noaa_ngofs2_mobile_bay_model,Battles Wharf,1.5,30.5,-87.94,2.0816017084332157,eastward_current,-0.022290103137493134,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-16T21:00:00+00:00,2026-09-17T01:10:00.337210+00:00,2026-09-17T01:10:00.337210+00:00,UTC,2026-09-16T21:00:00+00:00,nowcast,6,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.regulargrid.n006.nc,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_873_994,noaa_ngofs2_mobile_bay_model,Battles Wharf,1.5,30.5,-87.94,2.0816017084332157,northward_current,0.04733675345778465,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-16T21:00:00+00:00,2026-09-17T01:10:00.337210+00:00,2026-09-17T01:10:00.337210+00:00,UTC,2026-09-16T21:00:00+00:00,nowcast,6,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.regulargrid.n006.nc,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_873_994,noaa_ngofs2_mobile_bay_model,Battles Wharf,1.5,30.5,-87.94,2.0816017084332157,shoreward_current,-0.02229010313749313,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-16T21:00:00+00:00,2026-09-17T01:10:00.337210+00:00,2026-09-17T01:10:00.337210+00:00,UTC,2026-09-16T21:00:00+00:00,nowcast,6,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.regulargrid.n006.nc,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_873_994,noaa_ngofs2_mobile_bay_model,Battles Wharf,1.5,30.5,-87.94,2.0816017084332157,water_temperature,33.210548400878906,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-16T21:00:00+00:00,2026-09-17T01:10:00.337210+00:00,2026-09-17T01:10:00.337210+00:00,UTC,2026-09-16T21:00:00+00:00,nowcast,6,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.regulargrid.n006.nc,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_873_994,noaa_ngofs2_mobile_bay_model,Battles Wharf,1.5,30.5,-87.94,2.0816017084332157,salinity,13.119926452636719,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-16T21:00:00+00:00,2026-09-17T01:10:00.337210+00:00,2026-09-17T01:10:00.337210+00:00,UTC,2026-09-16T21:00:00+00:00,nowcast,6,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.regulargrid.n006.nc,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_873_994,noaa_ngofs2_mobile_bay_model,Battles Wharf,1.5,30.5,-87.94,2.0816017084332157,eastward_current,0.013662625104188919,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-16T21:00:00+00:00,2026-09-17T01:10:00.337210+00:00,2026-09-17T01:10:00.337210+00:00,UTC,2026-09-16T21:00:00+00:00,nowcast,6,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.regulargrid.n006.nc,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_873_994,noaa_ngofs2_mobile_bay_model,Battles Wharf,1.5,30.5,-87.94,2.0816017084332157,northward_current,0.02152099646627903,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-16T21:00:00+00:00,2026-09-17T01:10:00.337210+00:00,2026-09-17T01:10:00.337210+00:00,UTC,2026-09-16T21:00:00+00:00,nowcast,6,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.regulargrid.n006.nc,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_873_994,noaa_ngofs2_mobile_bay_model,Battles Wharf,1.5,30.5,-87.94,2.0816017084332157,shoreward_current,0.01366262510418892,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-16T21:00:00+00:00,2026-09-17T01:10:00.337210+00:00,2026-09-17T01:10:00.337210+00:00,UTC,2026-09-16T21:00:00+00:00,nowcast,6,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.regulargrid.n006.nc,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_873_994,noaa_ngofs2_mobile_bay_model,Battles Wharf,1.5,30.5,-87.94,2.0816017084332157,water_temperature,33.30253219604492,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-16T21:00:00+00:00,2026-09-17T01:10:00.337210+00:00,2026-09-17T01:10:00.337210+00:00,UTC,2026-09-16T21:00:00+00:00,nowcast,6,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.regulargrid.n006.nc,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_873_994,noaa_ngofs2_mobile_bay_model,Battles Wharf,1.5,30.5,-87.94,2.0816017084332157,salinity,13.260319709777832,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-16T21:00:00+00:00,2026-09-17T01:10:00.337210+00:00,2026-09-17T01:10:00.337210+00:00,UTC,2026-09-16T21:00:00+00:00,nowcast,6,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.regulargrid.n006.nc,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_873_994,noaa_ngofs2_mobile_bay_model,Battles Wharf,1.5,30.5,-87.94,2.0816017084332157,water_surface_elevation,0.0463571771979332,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-16T21:00:00+00:00,2026-09-17T01:10:00.337210+00:00,2026-09-17T01:10:00.337210+00:00,UTC,2026-09-16T21:00:00+00:00,nowcast,6,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.regulargrid.n006.nc,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_872_992,noaa_ngofs2_mobile_bay_model,Battles Wharf,3.0,30.490000000000002,-87.96,3.4602185355355095,eastward_current,-0.09478500485420227,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-16T21:00:00+00:00,2026-09-17T01:10:00.337210+00:00,2026-09-17T01:10:00.337210+00:00,UTC,2026-09-16T21:00:00+00:00,nowcast,6,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.regulargrid.n006.nc,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_872_992,noaa_ngofs2_mobile_bay_model,Battles Wharf,3.0,30.490000000000002,-87.96,3.4602185355355095,northward_current,0.1478298157453537,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-16T21:00:00+00:00,2026-09-17T01:10:00.337210+00:00,2026-09-17T01:10:00.337210+00:00,UTC,2026-09-16T21:00:00+00:00,nowcast,6,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.regulargrid.n006.nc,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_872_992,noaa_ngofs2_mobile_bay_model,Battles Wharf,3.0,30.490000000000002,-87.96,3.4602185355355095,shoreward_current,-0.09478500485420226,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-16T21:00:00+00:00,2026-09-17T01:10:00.337210+00:00,2026-09-17T01:10:00.337210+00:00,UTC,2026-09-16T21:00:00+00:00,nowcast,6,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.regulargrid.n006.nc,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_872_992,noaa_ngofs2_mobile_bay_model,Battles Wharf,3.0,30.490000000000002,-87.96,3.4602185355355095,water_temperature,32.995243072509766,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-16T21:00:00+00:00,2026-09-17T01:10:00.337210+00:00,2026-09-17T01:10:00.337210+00:00,UTC,2026-09-16T21:00:00+00:00,nowcast,6,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.regulargrid.n006.nc,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_872_992,noaa_ngofs2_mobile_bay_model,Battles Wharf,3.0,30.490000000000002,-87.96,3.4602185355355095,salinity,14.160381317138672,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-16T21:00:00+00:00,2026-09-17T01:10:00.337210+00:00,2026-09-17T01:10:00.337210+00:00,UTC,2026-09-16T21:00:00+00:00,nowcast,6,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.regulargrid.n006.nc,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_872_992,noaa_ngofs2_mobile_bay_model,Battles Wharf,3.0,30.490000000000002,-87.96,3.4602185355355095,eastward_current,0.061995476484298706,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-16T21:00:00+00:00,2026-09-17T01:10:00.337210+00:00,2026-09-17T01:10:00.337210+00:00,UTC,2026-09-16T21:00:00+00:00,nowcast,6,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.regulargrid.n006.nc,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_872_992,noaa_ngofs2_mobile_bay_model,Battles Wharf,3.0,30.490000000000002,-87.96,3.4602185355355095,northward_current,0.1263052225112915,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-16T21:00:00+00:00,2026-09-17T01:10:00.337210+00:00,2026-09-17T01:10:00.337210+00:00,UTC,2026-09-16T21:00:00+00:00,nowcast,6,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.regulargrid.n006.nc,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_872_992,noaa_ngofs2_mobile_bay_model,Battles Wharf,3.0,30.490000000000002,-87.96,3.4602185355355095,shoreward_current,0.06199547648429871,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-16T21:00:00+00:00,2026-09-17T01:10:00.337210+00:00,2026-09-17T01:10:00.337210+00:00,UTC,2026-09-16T21:00:00+00:00,nowcast,6,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.regulargrid.n006.nc,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_872_992,noaa_ngofs2_mobile_bay_model,Battles Wharf,3.0,30.490000000000002,-87.96,3.4602185355355095,water_temperature,33.1361083984375,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-16T21:00:00+00:00,2026-09-17T01:10:00.337210+00:00,2026-09-17T01:10:00.337210+00:00,UTC,2026-09-16T21:00:00+00:00,nowcast,6,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.regulargrid.n006.nc,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_872_992,noaa_ngofs2_mobile_bay_model,Battles Wharf,3.0,30.490000000000002,-87.96,3.4602185355355095,salinity,14.974300384521484,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-16T21:00:00+00:00,2026-09-17T01:10:00.337210+00:00,2026-09-17T01:10:00.337210+00:00,UTC,2026-09-16T21:00:00+00:00,nowcast,6,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.regulargrid.n006.nc,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_872_992,noaa_ngofs2_mobile_bay_model,Battles Wharf,3.0,30.490000000000002,-87.96,3.4602185355355095,water_surface_elevation,0.04594103619456291,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-16T21:00:00+00:00,2026-09-17T01:10:00.337210+00:00,2026-09-17T01:10:00.337210+00:00,UTC,2026-09-16T21:00:00+00:00,nowcast,6,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.regulargrid.n006.nc,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_872_994,noaa_ngofs2_mobile_bay_model,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,1.9933871290190823,eastward_current,-0.0031646371353417635,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-16T21:00:00+00:00,2026-09-17T01:10:00.337210+00:00,2026-09-17T01:10:00.337210+00:00,UTC,2026-09-16T21:00:00+00:00,nowcast,6,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.regulargrid.n006.nc,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_872_994,noaa_ngofs2_mobile_bay_model,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,1.9933871290190823,northward_current,0.06580981612205505,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-16T21:00:00+00:00,2026-09-17T01:10:00.337210+00:00,2026-09-17T01:10:00.337210+00:00,UTC,2026-09-16T21:00:00+00:00,nowcast,6,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.regulargrid.n006.nc,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_872_994,noaa_ngofs2_mobile_bay_model,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,1.9933871290190823,shoreward_current,-0.0031646371353417596,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-16T21:00:00+00:00,2026-09-17T01:10:00.337210+00:00,2026-09-17T01:10:00.337210+00:00,UTC,2026-09-16T21:00:00+00:00,nowcast,6,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.regulargrid.n006.nc,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,ngofs2_regulargrid_v1
